Cluster,Mode,control_type,control_hour,control_hour_label,case_hour,case_hour_label,A,B,C,D,R_odds,paired_rows
Outlier,Cyclists,Dark,23,23:00-23:59,20,20:00-20:59,6235,20390,5364,12223,0.6968002127784901,2928
Outlier,Cyclists,Dark,0,00:00-00:59,5,05:00-05:59,2510,7336,5303,8451,0.5452565274980682,2928
Outlier,Cyclists,Dark,0,00:00-00:59,6,06:00-06:59,9163,6390,8192,5562,0.9735939563160313,2928
Outlier,Cyclists,Dark,0,00:00-00:59,17,17:00-17:59,31035,6713,10588,3166,1.3823947647718344,2928
Outlier,Cyclists,Dark,0,00:00-00:59,18,18:00-18:59,17892,13850,8195,5559,0.8763081125014958,2928
Outlier,Cyclists,Dark,0,00:00-00:59,19,19:00-19:59,11227,16312,5977,7777,0.8955407511530739,2928
Outlier,Cyclists,Dark,0,00:00-00:59,20,20:00-20:59,6235,20390,4062,9692,0.7296132602821797,2928
Outlier,Cyclists,Dark,1,01:00-01:59,5,05:00-05:59,2510,7336,4805,8382,0.5968547621129062,2928
Outlier,Cyclists,Dark,1,01:00-01:59,6,06:00-06:59,9163,6390,7688,5499,1.0256688675235643,2928
Outlier,Cyclists,Dark,1,01:00-01:59,17,17:00-17:59,31035,6713,10007,3180,1.4691235574991688,2928
Outlier,Cyclists,Dark,1,01:00-01:59,18,18:00-18:59,17892,13850,7693,5494,0.9225757580735031,2928
Outlier,Cyclists,Dark,1,01:00-01:59,19,19:00-19:59,11227,16312,5300,7887,1.0242181817760854,2928
Outlier,Cyclists,Dark,1,01:00-01:59,20,20:00-20:59,6235,20390,3782,9405,0.760425211807061,2928
Outlier,Cyclists,Dark,2,02:00-02:59,5,05:00-05:59,2510,7336,4775,8317,0.5959471187061042,2928
Outlier,Cyclists,Dark,2,02:00-02:59,6,06:00-06:59,9163,6390,7141,5951,1.1949995606056092,2928
Outlier,Cyclists,Dark,2,02:00-02:59,17,17:00-17:59,31035,6713,9483,3609,1.7594471821662938,2928
Outlier,Cyclists,Dark,2,02:00-02:59,18,18:00-18:59,17892,13850,7284,5808,1.0300677415709814,2928
Outlier,Cyclists,Dark,2,02:00-02:59,19,19:00-19:59,11227,16312,5168,7924,1.0553061564962678,2928
Outlier,Cyclists,Dark,2,02:00-02:59,20,20:00-20:59,6235,20390,3790,9302,0.7505097822021686,2928
Outlier,Cyclists,Daylight,9,09:00-09:59,5,05:00-05:59,2510,7336,7779,12681,0.5577558446300486,2928
Outlier,Cyclists,Daylight,9,09:00-09:59,6,06:00-06:59,9163,6390,11257,9203,1.1723130090641938,2928
Outlier,Cyclists,Daylight,9,09:00-09:59,17,17:00-17:59,31035,6713,17383,3077,0.8183477046459545,2928
Outlier,Cyclists,Daylight,9,09:00-09:59,18,18:00-18:59,17892,13850,12772,7688,0.777613122568462,2928
Outlier,Cyclists,Daylight,9,09:00-09:59,19,19:00-19:59,11227,16312,8965,11495,0.8825009703421348,2928
Outlier,Cyclists,Daylight,9,09:00-09:59,20,20:00-20:59,6235,20390,5962,14498,0.743593107829077,2928
Outlier,Cyclists,Daylight,10,10:00-10:59,5,05:00-05:59,2510,7336,8357,10026,0.41047971199100053,2928
Outlier,Cyclists,Daylight,10,10:00-10:59,6,06:00-06:59,9163,6390,11518,6865,0.8546736128604411,2928
Outlier,Cyclists,Daylight,10,10:00-10:59,17,17:00-17:59,31035,6713,16143,2240,0.641503269430576,2928
Outlier,Cyclists,Daylight,10,10:00-10:59,18,18:00-18:59,17892,13850,12564,5819,0.5983145242208724,2928
Outlier,Cyclists,Daylight,10,10:00-10:59,19,19:00-19:59,11227,16312,9375,9008,0.661322975314718,2928
Outlier,Cyclists,Daylight,10,10:00-10:59,20,20:00-20:59,6235,20390,6379,12004,0.5754301544709859,2928
Outlier,Cyclists,Daylight,11,11:00-11:59,5,05:00-05:59,2510,7336,8975,10505,0.4004755424465524,2928
Outlier,Cyclists,Daylight,11,11:00-11:59,6,06:00-06:59,9163,6390,12383,7097,0.8218371342305556,2928
Outlier,Cyclists,Daylight,11,11:00-11:59,17,17:00-17:59,31035,6713,17112,2368,0.6397584473743576,2928
Outlier,Cyclists,Daylight,11,11:00-11:59,18,18:00-18:59,17892,13850,13417,6063,0.5837693168508837,2928
Outlier,Cyclists,Daylight,11,11:00-11:59,19,19:00-19:59,11227,16312,10119,9361,0.636709249921058,2928
Outlier,Cyclists,Daylight,11,11:00-11:59,20,20:00-20:59,6235,20390,6877,12603,0.5603948609216652,2928
Outlier,Cyclists,Daylight,12,12:00-12:59,5,05:00-05:59,2510,7336,9029,11020,0.41759600985227613,2928
Outlier,Cyclists,Daylight,12,12:00-12:59,6,06:00-06:59,9163,6390,12346,7703,0.8946856128219554,2928
Outlier,Cyclists,Daylight,12,12:00-12:59,17,17:00-17:59,31035,6713,17444,2605,0.6903935926668598,2928
Outlier,Cyclists,Daylight,12,12:00-12:59,18,18:00-18:59,17892,13850,13413,6636,0.6391305379958024,2928
Outlier,Cyclists,Daylight,12,12:00-12:59,19,19:00-19:59,11227,16312,10172,9877,0.6683057721559179,2928
Outlier,Cyclists,Daylight,12,12:00-12:59,20,20:00-20:59,6235,20390,6967,13082,0.574179346013844,2928
Outlier,Cyclists,Daylight,13,13:00-13:59,5,05:00-05:59,2510,7336,9080,11263,0.424407093856241,2928
Outlier,Cyclists,Daylight,13,13:00-13:59,6,06:00-06:59,9163,6390,12477,7866,0.9040253220855949,2928
Outlier,Cyclists,Daylight,13,13:00-13:59,17,17:00-17:59,31035,6713,17668,2675,0.6999572211303557,2928
Outlier,Cyclists,Daylight,13,13:00-13:59,18,18:00-18:59,17892,13850,13549,6794,0.6477798220285454,2928
Outlier,Cyclists,Daylight,13,13:00-13:59,19,19:00-19:59,11227,16312,10237,10106,0.6794587573191386,2928
Outlier,Cyclists,Daylight,13,13:00-13:59,20,20:00-20:59,6235,20390,6913,13430,0.5940577798459014,2928
Outlier,Cyclists,Daylight,14,14:00-14:59,5,05:00-05:59,2510,7336,11858,12473,0.3598933940764522,2928
Outlier,Cyclists,Daylight,14,14:00-14:59,6,06:00-06:59,9163,6390,16261,8070,0.7116445263632412,2928
Outlier,Cyclists,Daylight,14,14:00-14:59,17,17:00-17:59,31035,6713,21710,2621,0.5581389101617855,2928
Outlier,Cyclists,Daylight,14,14:00-14:59,18,18:00-18:59,17892,13850,17256,7075,0.5296578681783618,2928
Outlier,Cyclists,Daylight,14,14:00-14:59,19,19:00-19:59,11227,16312,13272,11059,0.5735033973221645,2928
Outlier,Cyclists,Daylight,14,14:00-14:59,20,20:00-20:59,6235,20390,9067,15264,0.5147827358783762,2928
